timestamp,sys.canfly,sys.isFlying,sys.isTumbled,sys.armed
210784,1,0,0,1
210884,1,0,0,1
210984,1,0,0,1
211084,1,0,0,1
211184,1,0,0,1
211284,1,0,0,1
211384,1,0,0,1
211484,1,0,0,1
211584,1,0,0,1
211684,1,0,0,1
211784,1,1,0,1
211884,1,1,0,1
211986,1,1,0,1
212086,1,1,0,1
212184,1,1,0,1
212285,1,1,0,1
212385,1,1,0,1
212485,1,1,0,1
212585,1,1,0,1
212685,1,1,0,1
212785,1,1,0,1
212884,1,1,0,1
212984,1,1,0,1
213084,1,1,0,1
213184,1,1,0,1
213284,1,1,0,1
213384,1,1,0,1
213484,1,1,0,1
213584,1,1,0,1
213684,1,1,0,1
213784,1,1,0,1
213884,1,1,0,1
213984,1,1,0,1
214084,1,1,0,1
214184,1,1,0,1
214284,1,1,0,1
214384,1,1,0,1
214484,1,1,0,1
214584,1,1,0,1
214684,1,1,0,1
214784,1,1,0,1
214884,1,1,0,1
214984,1,1,0,1
215084,1,1,0,1
215184,1,1,0,1
215284,1,1,0,1
215384,1,1,0,1
215484,1,1,0,1
215584,1,1,0,1
215684,1,1,0,1
215784,1,1,0,1
215884,1,1,0,1
215984,1,1,0,1
216084,1,1,0,1
216184,1,1,0,1
216284,1,1,0,1
216384,1,1,0,1
216484,1,1,0,1
216584,1,1,0,1
216684,1,1,0,1
216784,1,1,0,1
216884,1,1,0,1
216984,1,1,0,1
217084,1,1,0,1
217184,1,1,0,1
217286,1,1,0,1
217386,1,1,0,1
217484,1,1,0,1
217586,1,1,0,1
217686,1,1,0,1
217786,1,1,0,1
217886,1,1,0,1
217986,1,1,0,1
218086,1,1,0,1
218186,1,1,0,1
218284,1,1,0,1
218386,1,1,0,1
218486,1,1,0,1
218586,1,1,0,1
218686,1,1,0,1
218786,1,0,0,1
218884,1,0,0,1
218984,1,0,0,1
219084,1,0,0,1
219186,1,0,0,1
219286,1,0,0,1
219384,1,0,0,1
219485,1,0,0,1
219584,1,0,0,1
219685,1,0,0,1
219785,1,0,0,1
219884,1,0,0,1
219984,1,0,0,1
220085,1,0,0,1
220184,1,0,0,1
220284,1,0,0,1
220384,1,0,0,1
220484,1,0,0,1
220584,1,0,0,1
220684,1,0,0,1
220784,1,0,0,1
220884,1,0,0,1
220984,1,0,0,1
221084,1,0,0,1
221184,1,0,0,1
221284,1,0,0,1
221384,1,0,0,1
221484,1,0,0,1
221584,1,0,0,1
221684,1,0,0,1
221786,1,0,0,1
221884,1,0,0,1
221986,1,0,0,1
222085,1,0,0,1
222185,1,0,0,1
222285,1,0,0,1
222385,1,0,0,1
222484,1,0,0,1
222584,1,0,0,1
222684,1,0,0,1
222785,1,0,0,1
222884,1,0,0,1
222985,1,0,0,1
223084,1,0,0,1
223184,1,0,0,1
223285,1,0,0,1
223385,1,0,0,1
223485,1,0,0,1
223584,1,0,0,1
223684,1,0,0,1
223784,1,1,0,1
223885,1,1,0,1
223984,1,1,0,1
224084,1,1,0,1
224184,1,1,0,1
224284,1,1,0,1
224384,1,1,0,1
224484,1,1,0,1
224584,1,1,0,1
224684,1,1,0,1
224784,1,1,0,1
224884,1,1,0,1
224984,1,1,0,1
225084,1,1,0,1
225184,1,1,0,1
225284,1,1,0,1
225384,1,1,0,1
225484,1,1,0,1
225584,1,1,0,1
225684,1,1,0,1
225784,1,1,0,1
225884,1,1,0,1
225984,1,1,0,1
226084,1,1,0,1
226184,1,1,0,1
226284,1,1,0,1
226384,1,1,0,1
226484,1,1,0,1
226584,1,1,0,1
226684,1,1,0,1
226784,1,1,0,1
226884,1,1,0,1
226984,1,1,0,1
227084,1,1,0,1
227184,1,1,0,1
227284,1,1,0,1
227384,1,1,0,1
227484,1,1,0,1
227584,1,1,0,1
227684,1,1,0,1
227784,1,1,0,1
227884,1,1,0,1
227984,1,1,0,1
228084,1,1,0,1
228184,1,1,0,1
228284,1,1,0,1
228384,1,1,0,1
228485,1,1,0,1
228584,1,1,0,1
228684,1,1,0,1
228784,1,1,0,1
228884,1,1,0,1
228984,1,1,0,1
229084,1,1,0,1
229184,1,1,0,1
229284,1,1,0,1
229384,1,1,0,1
229484,1,1,0,1
229584,1,1,0,1
229684,1,1,0,1
229784,1,1,0,1
229884,1,1,0,1
229984,1,1,0,1
230084,1,1,0,1
230184,1,1,0,1
230284,1,1,0,1
230384,1,1,0,1
230484,1,1,0,1
230584,1,1,0,1
230684,1,1,0,1
230784,1,1,0,1
230884,1,1,0,1
230984,1,1,0,1
231084,1,1,0,1
231184,1,1,0,1
231284,1,1,0,1
231384,1,0,0,1
231484,1,0,0,1
231584,1,0,0,1
231684,1,0,0,1
231784,1,0,0,1
231884,1,0,0,1
231984,1,0,0,1
232084,1,0,0,1
232184,1,0,0,1
232284,1,0,0,1
232384,1,0,0,1
