timestamp,ctrltargetZ.ax,ctrltargetZ.ay,ctrltargetZ.az
99976,0,0,0
100076,0,0,0
100176,0,0,0
100276,0,0,0
100376,0,0,0
100476,0,0,0
100576,0,0,0
100676,0,0,0
100776,0,0,0
100876,0,0,0
100976,0,0,1259
101076,0,0,3142
101176,0,0,3732
101276,0,0,2582
101376,0,0,245
101476,0,0,-2202
101576,0,0,-3642
101676,0,0,-3384
101776,0,0,-1650
101876,0,0,-44
101976,8,0,-19
102076,31,0,-18
102176,67,0,-16
102276,110,0,-14
102376,158,0,-11
102476,207,0,-8
102576,256,0,-6
102676,303,0,-3
102776,345,0,0
102876,381,0,2
102976,411,0,4
103076,432,0,6
103176,446,0,8
103276,450,0,10
103376,446,0,11
103476,433,0,12
103576,412,0,13
103676,383,0,13
103776,346,0,14
103876,303,0,13
103976,254,0,13
104076,200,0,12
104176,142,0,11
104276,82,0,10
104376,20,0,9
104476,-41,0,7
104576,-103,0,6
104676,-162,0,4
104776,-219,0,2
104876,-271,0,1
104976,-318,0,0
105076,-359,0,-1
105176,-393,0,-3
105276,-420,0,-4
105378,-439,0,-5
105478,-448,0,-6
105578,-450,0,-6
105676,-442,0,-7
105777,-426,0,-7
105876,-402,0,-7
105976,-370,0,-6
106076,-331,0,-6
106176,-287,0,-5
106276,-240,0,-4
106376,-190,0,-4
106476,-141,0,-3
106576,-95,0,-2
106676,-54,0,-1
106776,-22,0,0
106876,-3,0,0
106976,0,0,-1188
107076,0,0,-3091
107176,0,0,-3740
107276,0,0,-2646
107376,0,0,-335
107476,0,0,2127
107576,0,0,3617
107676,0,0,3421
107776,0,0,1721
107876,0,0,65
107976,0,0,0
108076,0,0,0
108176,0,0,0
108276,0,0,0
108376,0,0,0
108476,0,0,0
108576,0,0,0
108676,0,0,0
108776,0,0,0
108876,0,0,0
108976,0,0,0
109076,0,0,0
109176,0,0,0
109276,0,0,0
109376,0,0,0
109476,0,0,0
109576,0,0,0
109676,0,0,0
109776,0,0,0
109876,0,0,0
109979,0,0,0
110078,0,0,0
110178,0,0,0
110276,0,0,0
110378,0,0,0
110477,0,0,0
110577,0,0,0
110677,0,0,0
110777,0,0,0
110877,0,0,0
110976,0,0,0
111076,0,0,0
111176,0,0,0
111276,0,0,0
111376,0,0,0
111476,0,0,0
111576,0,0,0
111676,0,0,0
111776,0,0,0
111876,0,0,0
111976,0,0,0
112076,0,0,0
112178,0,0,0
112278,0,0,0
112376,0,0,0
112476,0,0,0
112576,0,0,0
112677,0,0,0
112777,0,0,0
112876,0,0,0
112976,0,0,107
113076,0,0,438
113176,0,0,797
113276,0,0,1050
113376,0,0,1127
113476,0,0,1009
113576,0,0,718
113676,0,0,305
113776,0,0,-157
113876,0,0,-595
113976,0,0,-932
114076,0,0,-1110
114176,0,0,-1096
114276,0,0,-895
114376,0,0,-559
114476,0,0,-200
114576,0,0,-8
114676,-11,0,-7
114776,-37,0,-7
114876,-75,0,-6
114976,-121,0,-5
115076,-171,0,-4
115176,-222,0,-3
115276,-272,0,-2
115376,-320,0,-1
115476,-363,0,0
115576,-399,0,1
115676,-428,0,2
115776,-449,0,2
115876,-462,0,3
115976,-465,0,4
116076,-459,0,4
116176,-445,0,5
116276,-421,0,5
116376,-390,0,5
116476,-351,0,5
116576,-305,0,5
116676,-254,0,5
116776,-197,0,5
116876,-137,0,4
116976,-75,0,4
117076,-11,0,3
117176,52,0,2
117276,116,0,2
117376,177,0,1
117476,235,0,1
117576,288,0,0
117676,336,0,0
117776,377,0,0
117876,411,0,-1
117976,437,0,-1
118076,455,0,-2
118176,464,0,-2
118276,464,0,-2
118376,455,0,-2
118476,437,0,-2
118579,410,0,-2
118679,376,0,-2
118779,335,0,-2
118878,289,0,-2
118978,240,0,-1
119078,189,0,-1
119178,138,0,-1
119277,91,0,0
119377,50,0,0
119477,19,0,0
119577,0,0,-3
119677,0,0,-1423
119777,0,0,-3250
119876,0,0,-3700
119976,0,0,-2425
120076,0,0,-37
120176,0,0,2367
120276,0,0,3687
120376,0,0,3287
120476,0,0,1483
120576,0,0,0
120676,0,0,0
120776,0,0,0
120876,0,0,0
120976,0,0,0
121076,0,0,0
121176,0,0,0
121276,0,0,0
121376,0,0,0
121476,0,0,0
121576,0,0,0
