timestamp,posCtrlIndi.accS_x,posCtrlIndi.accS_y,posCtrlIndi.accS_z,posCtrlIndi.accF_x,posCtrlIndi.accF_y,posCtrlIndi.accF_z
194573,0.0,0.0,0.0,0.0,0.0,0.0
194673,0.0,0.0,0.0,0.0,0.0,0.0
194773,0.0,0.0,0.0,0.0,0.0,0.0
194873,0.0,0.0,0.0,0.0,0.0,0.0
194973,0.0,0.0,0.0,0.0,0.0,0.0
195073,0.0,0.0,0.0,0.0,0.0,0.0
195173,0.0,0.0,0.0,0.0,0.0,0.0
195275,0.0,0.0,0.0,0.0,0.0,0.0
195375,0.0,0.0,0.0,0.0,0.0,0.0
195474,0.0,0.0,0.0,0.0,0.0,0.0
195574,0.0,0.0,0.0,0.0,0.0,0.0
195673,0.0,0.0,0.0,0.0,0.0,0.0
195773,0.0,0.0,0.0,0.0,0.0,0.0
195874,0.0,0.0,0.0,0.0,0.0,0.0
195974,0.0,0.0,0.0,0.0,0.0,0.0
196074,0.0,0.0,0.0,0.0,0.0,0.0
196174,0.0,0.0,0.0,0.0,0.0,0.0
196274,0.0,0.0,0.0,0.0,0.0,0.0
196374,0.0,0.0,0.0,0.0,0.0,0.0
196474,0.0,0.0,0.0,0.0,0.0,0.0
196573,0.0,0.0,0.0,0.0,0.0,0.0
196674,0.0,0.0,0.0,0.0,0.0,0.0
196773,0.0,0.0,0.0,0.0,0.0,0.0
196874,0.0,0.0,0.0,0.0,0.0,0.0
196975,0.0,0.0,0.0,0.0,0.0,0.0
197075,0.0,0.0,0.0,0.0,0.0,0.0
197174,0.0,0.0,0.0,0.0,0.0,0.0
197274,0.0,0.0,0.0,0.0,0.0,0.0
197375,0.0,0.0,0.0,0.0,0.0,0.0
197474,0.0,0.0,0.0,0.0,0.0,0.0
197574,0.0,0.0,0.0,0.0,0.0,0.0
197674,0.0,0.0,0.0,0.0,0.0,0.0
197774,0.0,0.0,0.0,0.0,0.0,0.0
197875,0.0,0.0,0.0,0.0,0.0,0.0
197973,0.0,0.0,0.0,0.0,0.0,0.0
198073,0.0,0.0,0.0,0.0,0.0,0.0
198174,0.0,0.0,0.0,0.0,0.0,0.0
198274,0.0,0.0,0.0,0.0,0.0,0.0
198374,0.0,0.0,0.0,0.0,0.0,0.0
198474,0.0,0.0,0.0,0.0,0.0,0.0
198574,0.0,0.0,0.0,0.0,0.0,0.0
198674,0.0,0.0,0.0,0.0,0.0,0.0
198775,0.0,0.0,0.0,0.0,0.0,0.0
198873,0.0,0.0,0.0,0.0,0.0,0.0
198974,0.0,0.0,0.0,0.0,0.0,0.0
199075,0.0,0.0,0.0,0.0,0.0,0.0
199175,0.0,0.0,0.0,0.0,0.0,0.0
199273,0.0,0.0,0.0,0.0,0.0,0.0
199375,0.0,0.0,0.0,0.0,0.0,0.0
199475,0.0,0.0,0.0,0.0,0.0,0.0
199575,0.0,0.0,0.0,0.0,0.0,0.0
199673,0.0,0.0,0.0,0.0,0.0,0.0
199775,0.0,0.0,0.0,0.0,0.0,0.0
199873,0.0,0.0,0.0,0.0,0.0,0.0
199973,0.0,0.0,0.0,0.0,0.0,0.0
200073,0.0,0.0,0.0,0.0,0.0,0.0
200173,0.0,0.0,0.0,0.0,0.0,0.0
200273,0.0,0.0,0.0,0.0,0.0,0.0
200375,0.0,0.0,0.0,0.0,0.0,0.0
200474,0.0,0.0,0.0,0.0,0.0,0.0
200575,0.0,0.0,0.0,0.0,0.0,0.0
200674,0.0,0.0,0.0,0.0,0.0,0.0
200775,0.0,0.0,0.0,0.0,0.0,0.0
200874,0.0,0.0,0.0,0.0,0.0,0.0
200974,0.0,0.0,0.0,0.0,0.0,0.0
201074,0.0,0.0,0.0,0.0,0.0,0.0
201174,0.0,0.0,0.0,0.0,0.0,0.0
201274,0.0,0.0,0.0,0.0,0.0,0.0
201373,0.0,0.0,0.0,0.0,0.0,0.0
201473,0.0,0.0,0.0,0.0,0.0,0.0
201573,0.0,0.0,0.0,0.0,0.0,0.0
201673,0.0,0.0,0.0,0.0,0.0,0.0
201773,0.0,0.0,0.0,0.0,0.0,0.0
201873,0.0,0.0,0.0,0.0,0.0,0.0
201973,0.0,0.0,0.0,0.0,0.0,0.0
202073,0.0,0.0,0.0,0.0,0.0,0.0
202173,0.0,0.0,0.0,0.0,0.0,0.0
202273,0.0,0.0,0.0,0.0,0.0,0.0
202373,0.0,0.0,0.0,0.0,0.0,0.0
202475,0.0,0.0,0.0,0.0,0.0,0.0
202573,0.0,0.0,0.0,0.0,0.0,0.0
202675,0.0,0.0,0.0,0.0,0.0,0.0
202774,0.0,0.0,0.0,0.0,0.0,0.0
202874,0.0,0.0,0.0,0.0,0.0,0.0
202973,0.0,0.0,0.0,0.0,0.0,0.0
203073,0.0,0.0,0.0,0.0,0.0,0.0
203173,0.0,0.0,0.0,0.0,0.0,0.0
203273,0.0,0.0,0.0,0.0,0.0,0.0
203373,0.0,0.0,0.0,0.0,0.0,0.0
203473,0.0,0.0,0.0,0.0,0.0,0.0
203573,0.0,0.0,0.0,0.0,0.0,0.0
