timestamp,posCtrlIndi.velRef_x,posCtrlIndi.velRef_y,posCtrlIndi.velRef_z,posCtrlIndi.angS_roll,posCtrlIndi.angS_pitch,posCtrlIndi.angS_yaw
223306,0.0,0.0,0.0,0.0,0.0,0.0
223406,0.0,0.0,0.0,0.0,0.0,0.0
223506,0.0,0.0,0.0,0.0,0.0,0.0
223606,0.0,0.0,0.0,0.0,0.0,0.0
223706,0.0,0.0,0.0,0.0,0.0,0.0
223806,0.0,0.0,0.0,0.0,0.0,0.0
223906,0.0,0.0,0.0,0.0,0.0,0.0
224006,0.0,0.0,0.0,0.0,0.0,0.0
224106,0.0,0.0,0.0,0.0,0.0,0.0
224207,0.0,0.0,0.0,0.0,0.0,0.0
224306,0.0,0.0,0.0,0.0,0.0,0.0
224406,0.0,0.0,0.0,0.0,0.0,0.0
224506,0.0,0.0,0.0,0.0,0.0,0.0
224606,0.0,0.0,0.0,0.0,0.0,0.0
224706,0.0,0.0,0.0,0.0,0.0,0.0
224806,0.0,0.0,0.0,0.0,0.0,0.0
224906,0.0,0.0,0.0,0.0,0.0,0.0
225006,0.0,0.0,0.0,0.0,0.0,0.0
225106,0.0,0.0,0.0,0.0,0.0,0.0
225207,0.0,0.0,0.0,0.0,0.0,0.0
225306,0.0,0.0,0.0,0.0,0.0,0.0
225406,0.0,0.0,0.0,0.0,0.0,0.0
225506,0.0,0.0,0.0,0.0,0.0,0.0
225606,0.0,0.0,0.0,0.0,0.0,0.0
225706,0.0,0.0,0.0,0.0,0.0,0.0
225806,0.0,0.0,0.0,0.0,0.0,0.0
225906,0.0,0.0,0.0,0.0,0.0,0.0
226006,0.0,0.0,0.0,0.0,0.0,0.0
226106,0.0,0.0,0.0,0.0,0.0,0.0
226206,0.0,0.0,0.0,0.0,0.0,0.0
226306,0.0,0.0,0.0,0.0,0.0,0.0
226406,0.0,0.0,0.0,0.0,0.0,0.0
226506,0.0,0.0,0.0,0.0,0.0,0.0
226606,0.0,0.0,0.0,0.0,0.0,0.0
226706,0.0,0.0,0.0,0.0,0.0,0.0
226806,0.0,0.0,0.0,0.0,0.0,0.0
226906,0.0,0.0,0.0,0.0,0.0,0.0
227006,0.0,0.0,0.0,0.0,0.0,0.0
227106,0.0,0.0,0.0,0.0,0.0,0.0
227206,0.0,0.0,0.0,0.0,0.0,0.0
227306,0.0,0.0,0.0,0.0,0.0,0.0
227406,0.0,0.0,0.0,0.0,0.0,0.0
227506,0.0,0.0,0.0,0.0,0.0,0.0
227606,0.0,0.0,0.0,0.0,0.0,0.0
227706,0.0,0.0,0.0,0.0,0.0,0.0
227806,0.0,0.0,0.0,0.0,0.0,0.0
227906,0.0,0.0,0.0,0.0,0.0,0.0
228006,0.0,0.0,0.0,0.0,0.0,0.0
228107,0.0,0.0,0.0,0.0,0.0,0.0
228208,0.0,0.0,0.0,0.0,0.0,0.0
228307,0.0,0.0,0.0,0.0,0.0,0.0
228407,0.0,0.0,0.0,0.0,0.0,0.0
228507,0.0,0.0,0.0,0.0,0.0,0.0
228606,0.0,0.0,0.0,0.0,0.0,0.0
228706,0.0,0.0,0.0,0.0,0.0,0.0
228806,0.0,0.0,0.0,0.0,0.0,0.0
228906,0.0,0.0,0.0,0.0,0.0,0.0
229006,0.0,0.0,0.0,0.0,0.0,0.0
229106,0.0,0.0,0.0,0.0,0.0,0.0
229206,0.0,0.0,0.0,0.0,0.0,0.0
229306,0.0,0.0,0.0,0.0,0.0,0.0
229406,0.0,0.0,0.0,0.0,0.0,0.0
229506,0.0,0.0,0.0,0.0,0.0,0.0
229606,0.0,0.0,0.0,0.0,0.0,0.0
229706,0.0,0.0,0.0,0.0,0.0,0.0
229806,0.0,0.0,0.0,0.0,0.0,0.0
229906,0.0,0.0,0.0,0.0,0.0,0.0
230006,0.0,0.0,0.0,0.0,0.0,0.0
230106,0.0,0.0,0.0,0.0,0.0,0.0
230206,0.0,0.0,0.0,0.0,0.0,0.0
230306,0.0,0.0,0.0,0.0,0.0,0.0
230406,0.0,0.0,0.0,0.0,0.0,0.0
230506,0.0,0.0,0.0,0.0,0.0,0.0
230606,0.0,0.0,0.0,0.0,0.0,0.0
230706,0.0,0.0,0.0,0.0,0.0,0.0
230806,0.0,0.0,0.0,0.0,0.0,0.0
230906,0.0,0.0,0.0,0.0,0.0,0.0
231006,0.0,0.0,0.0,0.0,0.0,0.0
231106,0.0,0.0,0.0,0.0,0.0,0.0
231206,0.0,0.0,0.0,0.0,0.0,0.0
231306,0.0,0.0,0.0,0.0,0.0,0.0
231406,0.0,0.0,0.0,0.0,0.0,0.0
231506,0.0,0.0,0.0,0.0,0.0,0.0
231606,0.0,0.0,0.0,0.0,0.0,0.0
231706,0.0,0.0,0.0,0.0,0.0,0.0
