timestamp,ring.fadeTime
69491,0.5
69591,0.5
69691,0.5
69791,0.5
69891,0.5
69994,0.5
70094,0.5
70194,0.5
70294,0.5
70393,0.5
70493,0.5
70593,0.5
70693,0.5
70793,0.5
70893,0.5
70991,0.5
71091,0.5
71191,0.5
71291,0.5
71391,0.5
71491,0.5
71591,0.5
71691,0.5
71791,0.5
71891,0.5
71991,0.5
72091,0.5
72191,0.5
72291,0.5
72391,0.5
72491,0.5
72591,0.5
72691,0.5
72791,0.5
72891,0.5
72991,0.5
73091,0.5
73191,0.5
73291,0.5
73391,0.5
73491,0.5
73591,0.5
73691,0.5
73791,0.5
73891,0.5
73991,0.5
74091,0.5
74191,0.5
74291,0.5
74391,0.5
74491,0.5
74591,0.5
74691,0.5
74791,0.5
74891,0.5
74991,0.5
75091,0.5
75191,0.5
75291,0.5
75391,0.5
75491,0.5
75591,0.5
75691,0.5
75791,0.5
75891,0.5
75991,0.5
76091,0.5
76191,0.5
76291,0.5
76391,0.5
76491,0.5
76591,0.5
76691,0.5
76791,0.5
76891,0.5
76991,0.5
77091,0.5
77194,0.5
77294,0.5
77391,0.5
77494,0.5
77591,0.5
77694,0.5
77794,0.5
77893,0.5
77992,0.5
78092,0.5
78191,0.5
78291,0.5
78391,0.5
78491,0.5
78591,0.5
78691,0.5
78791,0.5
78891,0.5
78991,0.5
79091,0.5
79191,0.5
79291,0.5
79391,0.5
79491,0.5
79591,0.5
79691,0.5
79791,0.5
79891,0.5
79991,0.5
80091,0.5
80191,0.5
80291,0.5
80391,0.5
80491,0.5
80591,0.5
80691,0.5
80791,0.5
80891,0.5
80991,0.5
81091,0.5
81191,0.5
81291,0.5
81391,0.5
81491,0.5
81591,0.5
81691,0.5
81791,0.5
81891,0.5
81991,0.5
82091,0.5
82191,0.5
82291,0.5
82391,0.5
82491,0.5
82591,0.5
82691,0.5
82791,0.5
82891,0.5
82991,0.5
83091,0.5
83191,0.5
83291,0.5
83391,0.5
83491,0.5
83591,0.5
83691,0.5
83791,0.5
83891,0.5
83991,0.5
84091,0.5
84191,0.5
84291,0.5
84391,0.5
84491,0.5
84591,0.5
84691,0.5
84791,0.5
84891,0.5
84991,0.5
85091,0.5
85191,0.5
85291,0.5
85391,0.5
85491,0.5
85591,0.5
85691,0.5
85794,0.5
85891,0.5
85994,0.5
86091,0.5
86191,0.5
86291,0.5
86392,0.5
86491,0.5
86591,0.5
86691,0.5
86791,0.5
86891,0.5
86992,0.5
87091,0.5
87191,0.5
87291,0.5
87391,0.5
87491,0.5
87591,0.5
87691,0.5
87791,0.5
87891,0.5
87991,0.5
88091,0.5
88191,0.5
88291,0.5
88391,0.5
88491,0.5
88591,0.5
88691,0.5
88791,0.5
88891,0.5
88991,0.5
89091,0.5
89191,0.5
89291,0.5
89391,0.5
89491,0.5
89591,0.5
89691,0.5
89791,0.5
89891,0.5
89991,0.5
90091,0.5
90191,0.5
90291,0.5
90391,0.5
90491,0.5
90591,0.5
90691,0.5
90791,0.5
90891,0.5
90991,0.5
91091,0.5
