timestamp,locSrv.qw
131467,0.0
131567,0.0
131667,0.0
131767,0.0
131867,0.0
131967,0.0
132067,0.0
132167,0.0
132267,0.0
132367,0.0
132467,0.0
132567,0.0
132667,0.0
132767,0.0
132867,0.0
132967,0.0
133067,0.0
133167,0.0
133267,0.0
133367,0.0
133467,0.0
133567,0.0
133667,0.0
133767,0.0
133867,0.0
133969,0.0
134069,0.0
134167,0.0
134267,0.0
134367,0.0
134467,0.0
134567,0.0
134667,0.0
134767,0.0
134867,0.0
134967,0.0
135067,0.0
135167,0.0
135267,0.0
135367,0.0
135467,0.0
135567,0.0
135667,0.0
135767,0.0
135867,0.0
135967,0.0
136067,0.0
136167,0.0
136267,0.0
136367,0.0
136467,0.0
136567,0.0
136667,0.0
136767,0.0
136867,0.0
136967,0.0
137067,0.0
137167,0.0
137267,0.0
137367,0.0
137467,0.0
137567,0.0
137667,0.0
137767,0.0
137867,0.0
137969,0.0
138069,0.0
138169,0.0
138269,0.0
138369,0.0
138469,0.0
138569,0.0
138669,0.0
138769,0.0
138869,0.0
138969,0.0
139069,0.0
139169,0.0
139269,0.0
139369,0.0
139469,0.0
139569,0.0
139667,0.0
139767,0.0
139867,0.0
139969,0.0
140069,0.0
140169,0.0
140269,0.0
140369,0.0
140469,0.0
140569,0.0
140669,0.0
140769,0.0
140869,0.0
140969,0.0
141069,0.0
141169,0.0
141269,0.0
141369,0.0
141467,0.0
141567,0.0
141667,0.0
141768,0.0
141868,0.0
141968,0.0
142067,0.0
142167,0.0
142267,0.0
142367,0.0
142467,0.0
142567,0.0
142667,0.0
142767,0.0
142867,0.0
142967,0.0
143067,0.0
143167,0.0
143267,0.0
143367,0.0
143467,0.0
143567,0.0
143667,0.0
143767,0.0
143867,0.0
143967,0.0
144067,0.0
144167,0.0
144270,0.0
144367,0.0
144469,0.0
144569,0.0
144669,0.0
144769,0.0
144868,0.0
144968,0.0
145067,0.0
145167,0.0
145267,0.0
145367,0.0
145467,0.0
145567,0.0
145667,0.0
145767,0.0
145867,0.0
145967,0.0
146067,0.0
146167,0.0
146267,0.0
146367,0.0
146467,0.0
146567,0.0
146667,0.0
146767,0.0
146867,0.0
146967,0.0
147067,0.0
147167,0.0
147267,0.0
147367,0.0
147467,0.0
147567,0.0
147667,0.0
147767,0.0
147867,0.0
147967,0.0
148067,0.0
148167,0.0
148267,0.0
148367,0.0
148467,0.0
148567,0.0
148667,0.0
148767,0.0
148867,0.0
148967,0.0
149067,0.0
149167,0.0
149267,0.0
149367,0.0
149467,0.0
149567,0.0
149667,0.0
149767,0.0
149867,0.0
149967,0.0
150067,0.0
150167,0.0
150267,0.0
150367,0.0
150467,0.0
150567,0.0
150667,0.0
150767,0.0
150867,0.0
150967,0.0
151067,0.0
151167,0.0
151267,0.0
151367,0.0
151467,0.0
151567,0.0
151667,0.0
151767,0.0
151867,0.0
151967,0.0
152067,0.0
152167,0.0
152267,0.0
152367,0.0
152467,0.0
152567,0.0
152667,0.0
152767,0.0
152867,0.0
152967,0.0
153067,0.0
