timestamp,baro.pressure,baro.asl,baro.temp
1975914,967.701171875,424.4345703125,32.99359130859375
1976014,967.7184448242188,424.2814636230469,32.996986389160156
1976114,967.70703125,424.3854064941406,32.99759292602539
1976214,967.7186279296875,424.2760009765625,32.99996566772461
1976314,967.7267456054688,424.2049255371094,33.00266647338867
1976414,967.7083129882812,424.36895751953125,33.00619888305664
1976514,967.7145385742188,424.3143005371094,33.01030349731445
1976614,967.7146606445312,424.3143005371094,33.01163864135742
1976714,967.7213745117188,424.254150390625,33.016780853271484
1976814,967.7296752929688,424.1776123046875,33.02386474609375
1976914,967.7269897460938,424.199462890625,33.02796936035156
1977014,967.818359375,423.36834716796875,33.02433395385742
1977114,967.9020385742188,422.6082458496094,33.012088775634766
1977214,967.9378662109375,422.2801818847656,32.98363494873047
1977314,967.89013671875,422.7176208496094,32.941341400146484
1977414,967.807861328125,423.46673583984375,32.90640640258789
1977514,967.7450561523438,424.0354309082031,32.882591247558594
1977614,967.7123413085938,424.336181640625,32.84561538696289
1977714,967.6954345703125,424.4892578125,32.82670211791992
1977814,967.6954956054688,424.4892578125,32.83039093017578
1977914,967.6723022460938,424.6970520019531,32.84142303466797
1978014,967.6728515625,424.69158935546875,32.85836410522461
1978114,967.6576538085938,424.8337707519531,32.86851119995117
1978214,967.6632690429688,424.7790832519531,32.87769317626953
1978314,967.6587524414062,424.8228454589844,32.88614273071289
1978414,967.656982421875,424.8392333984375,32.89341735839844
1978516,967.6594848632812,424.8173828125,32.893001556396484
1978614,967.6387329101562,425.0032653808594,32.898162841796875
1978716,967.6336669921875,425.052490234375,32.900882720947266
1978815,967.6365966796875,425.0251159667969,32.89923858642578
1978915,967.6519165039062,424.8829650878906,32.897125244140625
1979015,967.6544189453125,424.861083984375,32.8852424621582
1979115,967.6407470703125,424.98687744140625,32.86863327026367
1979215,967.6375732421875,425.0141906738281,32.856788635253906
1979314,967.6465454101562,424.93218994140625,32.84442138671875
1979414,967.6318359375,425.0688781738281,32.83290481567383
1979514,967.6428833007812,424.9649963378906,32.82853698730469
1979614,967.6482543945312,424.915771484375,32.83246994018555
1979714,967.65185546875,424.8829650878906,32.83629608154297
1979814,967.6404418945312,424.98687744140625,32.83766555786133
1979914,967.64453125,424.95404052734375,32.841285705566406
1980014,967.6474609375,424.9267272949219,32.841339111328125
1980114,967.642578125,424.970458984375,32.83957290649414
1980214,967.6323852539062,425.06341552734375,32.83574295043945
1980314,967.6250610351562,425.1290283203125,32.831207275390625
1980414,967.6321411132812,425.06341552734375,32.82653045654297
1980514,967.6422729492188,424.970458984375,32.81999969482422
1980614,967.6474609375,424.9267272949219,32.813106536865234
1980714,967.6508178710938,424.8939208984375,32.80155563354492
1980814,967.6307373046875,425.0798034667969,32.787559509277344
1980914,967.6321411132812,425.06341552734375,32.771053314208984
1981014,967.6502075195312,424.8993835449219,32.76540756225586
1981114,967.6466064453125,424.93218994140625,32.75655746459961
1981214,967.6475830078125,424.9267272949219,32.7473258972168
1981314,967.6467895507812,424.93218994140625,32.735755920410156
1981414,967.6557006835938,424.85015869140625,32.72517395019531
1981514,967.6548461914062,424.8556213378906,32.717899322509766
1981614,967.65185546875,424.8829650878906,32.70939254760742
1981714,967.6529541015625,424.87750244140625,32.70215606689453
1981814,967.6461791992188,424.9376525878906,32.692386627197266
1981914,967.6483154296875,424.915771484375,32.68668746948242
1982014,967.6549682617188,424.8556213378906,32.68251419067383
1982114,967.6390991210938,425.0032653808594,32.67721176147461
1982214,967.644287109375,424.95404052734375,32.67142868041992
1982314,967.658203125,424.82830810546875,32.67033767700195
1982414,967.6513671875,424.8884582519531,32.66560745239258
1982514,967.6397705078125,424.997802734375,32.65673828125
1982614,967.6489868164062,424.9103088378906,32.65263366699219
1982714,967.6525268554688,424.87750244140625,32.6425895690918
1982814,967.6442260742188,424.95404052734375,32.636474609375
1982914,967.6434936523438,424.95953369140625,32.63593673706055
1983014,967.6192626953125,425.1837158203125,32.63022232055664
1983114,967.6343383789062,425.0470275878906,32.632110595703125
1983214,967.6381225585938,425.00872802734375,32.64326477050781
1983314,967.6463012695312,424.9376525878906,32.65835189819336
1983414,967.6427612304688,424.970458984375,32.67747116088867
1983514,967.6495971679688,424.90484619140625,32.69480895996094
1983614,967.645751953125,424.943115234375,32.697357177734375
1983714,967.6586303710938,424.8228454589844,32.69685363769531
1983814,967.6527099609375,424.87750244140625,32.68649673461914
1983914,967.6903686523438,424.53302001953125,32.67376708984375
1984014,967.7346801757812,424.13385009765625,32.65651321411133
1984114,967.755126953125,423.94793701171875,32.63503646850586
1984214,967.7520751953125,423.97528076171875,32.616573333740234
1984314,967.7423706054688,424.062744140625,32.605403900146484
1984414,967.7250366210938,424.2213134765625,32.59611892700195
1984514,967.7169799804688,424.29241943359375,32.59329605102539
1984614,967.7052612304688,424.3963317871094,32.597747802734375
1984714,967.720703125,424.2596130371094,32.601558685302734
1984814,967.7186279296875,424.2760009765625,32.60455322265625
1984914,967.712646484375,424.3306884765625,32.61659240722656
1985014,967.71630859375,424.2978820800781,32.633392333984375
1985114,967.705078125,424.40179443359375,32.643367767333984
1985214,967.7157592773438,424.3033752441406,32.64653778076172
1985314,967.7110595703125,424.34710693359375,32.6444091796875
1985414,967.7191772460938,424.2705383300781,32.650123596191406
1985514,967.7261352539062,424.21038818359375,32.661678314208984
1985614,967.7163696289062,424.2978820800781,32.66860580444336
1985714,967.7326049804688,424.1502380371094,32.675048828125
1985817,967.722412109375,424.24322509765625,32.67219161987305
1985916,967.72802734375,424.1940002441406,32.671409606933594
1986016,967.7109375,424.34710693359375,32.66623306274414
1986116,967.717529296875,424.2869567871094,32.665157318115234
1986215,967.7246704101562,424.2213134765625,32.66746139526367
1986315,967.7229614257812,424.2377624511719,32.674095153808594
1986415,967.7095947265625,424.3580322265625,32.67861557006836
1986515,967.71826171875,424.2814636230469,32.68552780151367
1986615,967.7129516601562,424.3306884765625,32.68859100341797
1986714,967.7063598632812,424.390869140625,32.694583892822266
1986814,967.7044067382812,424.4072570800781,32.695831298828125
1986914,967.7012939453125,424.4345703125,32.698604583740234
1987014,967.7056884765625,424.3963317871094,32.69943618774414
1987114,967.7133178710938,424.3252258300781,32.70302200317383
1987214,967.7066040039062,424.3854064941406,32.70265579223633
1987314,967.70458984375,424.4072570800781,32.703399658203125
1987414,967.6994018554688,424.4510192871094,32.70437240600586
1987514,967.703857421875,424.4127197265625,32.70425033569336
1987614,967.7177124023438,424.2869567871094,32.70437240600586
1987714,967.7114868164062,424.3416442871094,32.70256805419922
1987814,967.6979370117188,424.4674072265625,32.704647064208984
1987914,967.7094116210938,424.3634948730469,32.704681396484375
1988014,967.7152709960938,424.308837890625,32.70459747314453
1988114,967.712158203125,424.336181640625,32.70506286621094
1988214,967.7152709960938,424.308837890625,32.704925537109375
1988314,967.7037353515625,424.4127197265625,32.7020149230957
1988414,967.708740234375,424.36895751953125,32.70262145996094
1988514,967.7142944335938,424.3143005371094,32.703487396240234
1988614,967.7132568359375,424.3252258300781,32.70456314086914
1988714,967.7138061523438,424.31976318359375,32.70698547363281
1988814,967.7201538085938,424.26507568359375,32.7080078125
1988914,967.7252197265625,424.2158508300781,32.70688247680664
1989014,967.8009643554688,423.52691650390625,32.708251953125
1989114,967.8682861328125,422.9144592285156,32.689701080322266
1989214,967.9093627929688,422.5426330566406,32.65345001220703
1989314,967.926513671875,422.3840637207031,32.61799240112305
1989414,967.9400634765625,422.2637939453125,32.5783805847168
1989514,967.90185546875,422.6082458496094,32.53392028808594
1989614,967.8250732421875,423.30816650390625,32.49373245239258
1989714,967.7662963867188,423.8440246582031,32.47514724731445
1989814,967.7205200195312,424.2596130371094,32.44949722290039
1989914,967.7012939453125,424.4345703125,32.42061996459961
1990014,967.717529296875,424.2869567871094,32.40816879272461
1990114,967.7052612304688,424.3963317871094,32.404666900634766
1990214,967.7066040039062,424.3854064941406,32.41965103149414
1990314,967.6900024414062,424.5384826660156,32.43783950805664
1990414,967.6865234375,424.5712890625,32.45315170288086
1990514,967.6756591796875,424.66973876953125,32.465084075927734
1990614,967.648193359375,424.915771484375,32.474090576171875
1990714,967.6475830078125,424.9267272949219,32.48969650268555
1990814,967.651123046875,424.8939208984375,32.49932861328125
1990914,967.6516723632812,424.8884582519531,32.50939178466797
1991014,967.6395263671875,424.997802734375,32.513755798339844
1991114,967.650390625,424.8993835449219,32.52253723144531
1991214,967.6453857421875,424.943115234375,32.529815673828125
1991317,967.6397705078125,424.997802734375,32.529518127441406
1991416,967.6346435546875,425.04156494140625,32.529815673828125
1991514,967.6282348632812,425.1016845703125,32.52764892578125
1991616,967.6270751953125,425.1126403808594,32.529258728027344
1991716,967.6305541992188,425.0798034667969,32.53286361694336
1991816,967.6468505859375,424.93218994140625,32.542320251464844
1991914,967.6463623046875,424.9376525878906,32.5458869934082
1992014,967.6400756835938,424.9923400878906,32.547569274902344
1992114,967.6421508789062,424.970458984375,32.554168701171875
1992216,967.6424560546875,424.970458984375,32.55546569824219
1992317,967.6256713867188,425.1235656738281,32.550132751464844
1992414,967.6295166015625,425.09075927734375,32.54469299316406
1992514,967.6412963867188,424.9814147949219,32.544952392578125
1992614,967.6393432617188,424.997802734375,32.548641204833984
1992714,967.6265258789062,425.11810302734375,32.55318069458008
1992814,967.6310424804688,425.0743408203125,32.561668395996094
1992914,967.635986328125,425.0306396484375,32.56724548339844
1993014,967.6524047851562,424.87750244140625,32.57735824584961
1993114,967.6444091796875,424.95404052734375,32.5799560546875
1993214,967.6475830078125,424.9267272949219,32.585689544677734
1993314,967.6500854492188,424.8993835449219,32.59016036987305
1993414,967.637451171875,425.0141906738281,32.591041564941406
1993514,967.6416015625,424.9759216308594,32.59052276611328
1993614,967.6307373046875,425.0798034667969,32.587440490722656
1993714,967.6181030273438,425.1946716308594,32.57509231567383
1993814,967.626220703125,425.11810302734375,32.56334686279297
1993914,967.6292724609375,425.09075927734375,32.55556869506836
1994014,967.6331176757812,425.0579528808594,32.549041748046875
1994114,967.6356811523438,425.0306396484375,32.54287338256836
1994214,967.6373901367188,425.0196533203125,32.54093551635742
1994314,967.6445922851562,424.9485778808594,32.54424285888672
1994414,967.6235961914062,425.13995361328125,32.539306640625
1994514,967.634033203125,425.0470275878906,32.53648376464844
1994614,967.6295166015625,425.09075927734375,32.53644943237305
1994717,967.6409301757812,424.98687744140625,32.541954040527344
1994816,967.632080078125,425.06341552734375,32.54684066772461
1994916,967.6329956054688,425.0579528808594,32.55631637573242
1995016,967.6491088867188,424.9103088378906,32.56978988647461
1995116,967.6466064453125,424.93218994140625,32.57488250732422
1995216,967.6482543945312,424.915771484375,32.57938766479492
1995316,967.64013671875,424.9923400878906,32.584774017333984
1995416,967.6260986328125,425.11810302734375,32.5915641784668
1995515,967.6320190429688,425.06341552734375,32.596153259277344
1995615,967.641845703125,424.9759216308594,32.600379943847656
1995715,967.646240234375,424.9376525878906,32.59783172607422
1995815,967.644287109375,424.95404052734375,32.597694396972656
1995914,967.6458129882812,424.9376525878906,32.592288970947266
1996014,967.649658203125,424.90484619140625,32.5869026184082
1996114,967.639892578125,424.9923400878906,32.57917785644531
1996214,967.6322631835938,425.06341552734375,32.56764221191406
1996314,967.6370239257812,425.0196533203125,32.565425872802734
1996414,967.6430053710938,424.9649963378906,32.563865661621094
1996514,967.652099609375,424.8829650878906,32.55378723144531
1996614,967.6697998046875,424.7243957519531,32.54640579223633
1996714,967.6951293945312,424.4892578125,32.53788375854492
1996814,967.7278442382812,424.1940002441406,32.53572082519531
1996914,967.71240234375,424.336181640625,32.528446197509766
1997016,967.7288208007812,424.1830749511719,32.513790130615234
1997114,967.717529296875,424.2869567871094,32.49529266357422
1997216,967.7145385742188,424.3143005371094,32.47710418701172
1997314,967.7249755859375,424.2213134765625,32.46709442138672
1997416,967.7291870117188,424.1830749511719,32.45862579345703
1997514,967.7448120117188,424.0408935546875,32.45256042480469
