timestamp,lighthouse.x,lighthouse.y,lighthouse.z,lighthouse.delta,lighthouse.bsGeoVal,lighthouse.bsCalVal
131460,0.0,0.0,0.0,0.0,3,3
131560,0.0,0.0,0.0,0.0,3,3
131660,0.0,0.0,0.0,0.0,3,3
131760,0.0,0.0,0.0,0.0,3,3
131860,0.0,0.0,0.0,0.0,3,3
131960,0.0,0.0,0.0,0.0,3,3
132060,0.0,0.0,0.0,0.0,3,3
132160,0.0,0.0,0.0,0.0,3,3
132260,0.0,0.0,0.0,0.0,3,3
132360,0.0,0.0,0.0,0.0,3,3
132460,0.0,0.0,0.0,0.0,3,3
132560,0.0,0.0,0.0,0.0,3,3
132660,0.0,0.0,0.0,0.0,3,3
132760,0.0,0.0,0.0,0.0,3,3
132860,0.0,0.0,0.0,0.0,3,3
132960,0.0,0.0,0.0,0.0,3,3
133060,0.0,0.0,0.0,0.0,3,3
133160,0.0,0.0,0.0,0.0,3,3
133260,0.0,0.0,0.0,0.0,3,3
133360,0.0,0.0,0.0,0.0,3,3
133460,0.0,0.0,0.0,0.0,3,3
133560,0.0,0.0,0.0,0.0,3,3
133660,0.0,0.0,0.0,0.0,3,3
133760,0.0,0.0,0.0,0.0,3,3
133860,0.0,0.0,0.0,0.0,3,3
133960,0.0,0.0,0.0,0.0,3,3
134060,0.0,0.0,0.0,0.0,3,3
134160,0.0,0.0,0.0,0.0,3,3
134260,0.0,0.0,0.0,0.0,3,3
134360,0.0,0.0,0.0,0.0,3,3
134460,0.0,0.0,0.0,0.0,3,3
134560,0.0,0.0,0.0,0.0,3,3
134660,0.0,0.0,0.0,0.0,3,3
134760,0.0,0.0,0.0,0.0,3,3
134860,0.0,0.0,0.0,0.0,3,3
134960,0.0,0.0,0.0,0.0,3,3
135060,0.0,0.0,0.0,0.0,3,3
135160,0.0,0.0,0.0,0.0,3,3
135260,0.0,0.0,0.0,0.0,3,3
135360,0.0,0.0,0.0,0.0,3,3
135460,0.0,0.0,0.0,0.0,3,3
135560,0.0,0.0,0.0,0.0,3,3
135660,0.0,0.0,0.0,0.0,3,3
135760,0.0,0.0,0.0,0.0,3,3
135860,0.0,0.0,0.0,0.0,3,3
135960,0.0,0.0,0.0,0.0,3,3
136063,0.0,0.0,0.0,0.0,3,3
136160,0.0,0.0,0.0,0.0,3,3
136260,0.0,0.0,0.0,0.0,3,3
136362,0.0,0.0,0.0,0.0,3,3
136462,0.0,0.0,0.0,0.0,3,3
136560,0.0,0.0,0.0,0.0,3,3
136660,0.0,0.0,0.0,0.0,3,3
136760,0.0,0.0,0.0,0.0,3,3
136860,0.0,0.0,0.0,0.0,3,3
136960,0.0,0.0,0.0,0.0,3,3
137060,0.0,0.0,0.0,0.0,3,3
137160,0.0,0.0,0.0,0.0,3,3
137260,0.0,0.0,0.0,0.0,3,3
137360,0.0,0.0,0.0,0.0,3,3
137460,0.0,0.0,0.0,0.0,3,3
137560,0.0,0.0,0.0,0.0,3,3
137660,0.0,0.0,0.0,0.0,3,3
137760,0.0,0.0,0.0,0.0,3,3
137860,0.0,0.0,0.0,0.0,3,3
137960,0.0,0.0,0.0,0.0,3,3
138060,0.0,0.0,0.0,0.0,3,3
138160,0.0,0.0,0.0,0.0,3,3
138260,0.0,0.0,0.0,0.0,3,3
138360,0.0,0.0,0.0,0.0,3,3
138460,0.0,0.0,0.0,0.0,3,3
138560,0.0,0.0,0.0,0.0,3,3
138660,0.0,0.0,0.0,0.0,3,3
138760,0.0,0.0,0.0,0.0,3,3
138860,0.0,0.0,0.0,0.0,3,3
138960,0.0,0.0,0.0,0.0,3,3
139060,0.0,0.0,0.0,0.0,3,3
139160,0.0,0.0,0.0,0.0,3,3
139260,0.0,0.0,0.0,0.0,3,3
139360,0.0,0.0,0.0,0.0,3,3
139460,0.0,0.0,0.0,0.0,3,3
139560,0.0,0.0,0.0,0.0,3,3
139660,0.0,0.0,0.0,0.0,3,3
139760,0.0,0.0,0.0,0.0,3,3
139860,0.0,0.0,0.0,0.0,3,3
139960,0.0,0.0,0.0,0.0,3,3
140060,0.0,0.0,0.0,0.0,3,3
140160,0.0,0.0,0.0,0.0,3,3
140260,0.0,0.0,0.0,0.0,3,3
140360,0.0,0.0,0.0,0.0,3,3
140460,0.0,0.0,0.0,0.0,3,3
140560,0.0,0.0,0.0,0.0,3,3
140660,0.0,0.0,0.0,0.0,3,3
140760,0.0,0.0,0.0,0.0,3,3
140860,0.0,0.0,0.0,0.0,3,3
140960,0.0,0.0,0.0,0.0,3,3
141060,0.0,0.0,0.0,0.0,3,3
141160,0.0,0.0,0.0,0.0,3,3
141260,0.0,0.0,0.0,0.0,3,3
141360,0.0,0.0,0.0,0.0,3,3
141460,0.0,0.0,0.0,0.0,3,3
141560,0.0,0.0,0.0,0.0,3,3
141660,0.0,0.0,0.0,0.0,3,3
141760,0.0,0.0,0.0,0.0,3,3
141860,0.0,0.0,0.0,0.0,3,3
141960,0.0,0.0,0.0,0.0,3,3
142060,0.0,0.0,0.0,0.0,3,3
142160,0.0,0.0,0.0,0.0,3,3
142260,0.0,0.0,0.0,0.0,3,3
142360,0.0,0.0,0.0,0.0,3,3
142460,0.0,0.0,0.0,0.0,3,3
142560,0.0,0.0,0.0,0.0,3,3
142660,0.0,0.0,0.0,0.0,3,3
142760,0.0,0.0,0.0,0.0,3,3
142860,0.0,0.0,0.0,0.0,3,3
142960,0.0,0.0,0.0,0.0,3,3
143060,0.0,0.0,0.0,0.0,3,3
143160,0.0,0.0,0.0,0.0,3,3
143260,0.0,0.0,0.0,0.0,3,3
143360,0.0,0.0,0.0,0.0,3,3
143460,0.0,0.0,0.0,0.0,3,3
143560,0.0,0.0,0.0,0.0,3,3
143660,0.0,0.0,0.0,0.0,3,3
143760,0.0,0.0,0.0,0.0,3,3
143860,0.0,0.0,0.0,0.0,3,3
143963,0.0,0.0,0.0,0.0,3,3
144060,0.0,0.0,0.0,0.0,3,3
144160,0.0,0.0,0.0,0.0,3,3
144260,0.0,0.0,0.0,0.0,3,3
144362,0.0,0.0,0.0,0.0,3,3
144462,0.0,0.0,0.0,0.0,3,3
144562,0.0,0.0,0.0,0.0,3,3
144662,0.0,0.0,0.0,0.0,3,3
144760,0.0,0.0,0.0,0.0,3,3
144860,0.0,0.0,0.0,0.0,3,3
144960,0.0,0.0,0.0,0.0,3,3
145060,0.0,0.0,0.0,0.0,3,3
145160,0.0,0.0,0.0,0.0,3,3
145260,0.0,0.0,0.0,0.0,3,3
145360,0.0,0.0,0.0,0.0,3,3
145460,0.0,0.0,0.0,0.0,3,3
145560,0.0,0.0,0.0,0.0,3,3
145660,0.0,0.0,0.0,0.0,3,3
145760,0.0,0.0,0.0,0.0,3,3
145860,0.0,0.0,0.0,0.0,3,3
145960,0.0,0.0,0.0,0.0,3,3
146060,0.0,0.0,0.0,0.0,3,3
146160,0.0,0.0,0.0,0.0,3,3
146260,0.0,0.0,0.0,0.0,3,3
146360,0.0,0.0,0.0,0.0,3,3
146460,0.0,0.0,0.0,0.0,3,3
146560,0.0,0.0,0.0,0.0,3,3
146660,0.0,0.0,0.0,0.0,3,3
146760,0.0,0.0,0.0,0.0,3,3
146860,0.0,0.0,0.0,0.0,3,3
146960,0.0,0.0,0.0,0.0,3,3
147060,0.0,0.0,0.0,0.0,3,3
147160,0.0,0.0,0.0,0.0,3,3
147260,0.0,0.0,0.0,0.0,3,3
147360,0.0,0.0,0.0,0.0,3,3
147460,0.0,0.0,0.0,0.0,3,3
147560,0.0,0.0,0.0,0.0,3,3
147660,0.0,0.0,0.0,0.0,3,3
147760,0.0,0.0,0.0,0.0,3,3
147860,0.0,0.0,0.0,0.0,3,3
147960,0.0,0.0,0.0,0.0,3,3
148060,0.0,0.0,0.0,0.0,3,3
148160,0.0,0.0,0.0,0.0,3,3
148260,0.0,0.0,0.0,0.0,3,3
148360,0.0,0.0,0.0,0.0,3,3
148460,0.0,0.0,0.0,0.0,3,3
148560,0.0,0.0,0.0,0.0,3,3
148660,0.0,0.0,0.0,0.0,3,3
148760,0.0,0.0,0.0,0.0,3,3
148860,0.0,0.0,0.0,0.0,3,3
148960,0.0,0.0,0.0,0.0,3,3
149060,0.0,0.0,0.0,0.0,3,3
149160,0.0,0.0,0.0,0.0,3,3
149260,0.0,0.0,0.0,0.0,3,3
149360,0.0,0.0,0.0,0.0,3,3
149460,0.0,0.0,0.0,0.0,3,3
149560,0.0,0.0,0.0,0.0,3,3
149660,0.0,0.0,0.0,0.0,3,3
149760,0.0,0.0,0.0,0.0,3,3
149860,0.0,0.0,0.0,0.0,3,3
149960,0.0,0.0,0.0,0.0,3,3
150060,0.0,0.0,0.0,0.0,3,3
150160,0.0,0.0,0.0,0.0,3,3
150260,0.0,0.0,0.0,0.0,3,3
150360,0.0,0.0,0.0,0.0,3,3
150460,0.0,0.0,0.0,0.0,3,3
150560,0.0,0.0,0.0,0.0,3,3
150660,0.0,0.0,0.0,0.0,3,3
150760,0.0,0.0,0.0,0.0,3,3
150860,0.0,0.0,0.0,0.0,3,3
150960,0.0,0.0,0.0,0.0,3,3
151060,0.0,0.0,0.0,0.0,3,3
151160,0.0,0.0,0.0,0.0,3,3
151260,0.0,0.0,0.0,0.0,3,3
151360,0.0,0.0,0.0,0.0,3,3
151460,0.0,0.0,0.0,0.0,3,3
151560,0.0,0.0,0.0,0.0,3,3
151660,0.0,0.0,0.0,0.0,3,3
151760,0.0,0.0,0.0,0.0,3,3
151860,0.0,0.0,0.0,0.0,3,3
151960,0.0,0.0,0.0,0.0,3,3
152060,0.0,0.0,0.0,0.0,3,3
152160,0.0,0.0,0.0,0.0,3,3
152260,0.0,0.0,0.0,0.0,3,3
152360,0.0,0.0,0.0,0.0,3,3
152460,0.0,0.0,0.0,0.0,3,3
152560,0.0,0.0,0.0,0.0,3,3
152660,0.0,0.0,0.0,0.0,3,3
152760,0.0,0.0,0.0,0.0,3,3
152860,0.0,0.0,0.0,0.0,3,3
152960,0.0,0.0,0.0,0.0,3,3
153060,0.0,0.0,0.0,0.0,3,3
